week_id,flock_id,age_weeks,num_hens,feed_g_per_hen_day,feed_type,avg_temp,mortality_rate,avg_weight_kg,lights_hours_per_day,disease_outbreak,eggs_per_hen_day,total_eggs_week,is_low_performance,performance_class
1,1,19,4995,71.2,1,24.5,0.12,1.49,14,0,0.53,18531,0,0
2,1,20,4990,86.5,1,22.4,0.11,1.59,14,0,0.776,27105,0,0
3,1,21,4985,94.0,1,22.3,0.11,1.65,16,0,0.89,31056,0,1
4,1,22,4980,95.4,1,26.1,0.12,1.66,16,0,0.914,31862,0,2
5,1,23,4976,82.4,2,25.8,0.1,1.71,16,1,0.621,21630,1,0
6,1,24,4970,99.2,2,24.8,0.13,1.74,16,0,0.939,32667,0,2
7,1,25,4965,98.7,2,26.8,0.12,1.77,16,0,0.921,32009,0,2
8,1,26,4960,97.5,2,27.0,0.12,1.77,16,0,0.9,31248,0,1
9,1,27,4955,101.4,2,26.1,0.11,1.84,16,0,0.926,32118,0,2
10,1,28,4949,99.3,2,27.2,0.14,1.86,16,0,0.884,30624,0,1
11,1,29,4943,104.0,2,26.0,0.13,1.91,16,0,0.934,32317,0,2
12,1,30,4936,82.2,2,27.8,0.16,1.85,16,1,0.555,19176,1,0
13,1,31,4930,101.5,2,25.0,0.14,1.88,16,0,0.902,31128,0,2
14,1,32,4924,100.9,2,25.1,0.14,1.89,16,0,0.885,30504,0,1
15,1,33,4917,99.7,2,27.1,0.15,1.92,16,0,0.855,29428,0,1
16,1,34,4910,96.8,2,27.7,0.16,1.85,16,0,0.846,29077,0,1
17,1,35,4904,101.0,2,24.2,0.13,1.9,16,0,0.881,30242,0,1
18,1,36,4897,101.7,2,22.7,0.16,1.92,16,0,0.882,30234,0,1
19,1,37,4889,99.8,2,27.5,0.18,1.93,16,0,0.855,29260,0,1
20,1,38,4883,101.8,2,25.3,0.13,1.93,16,0,0.877,29976,0,1
21,1,39,4877,103.0,2,22.8,0.14,1.96,16,0,0.885,30213,0,1
22,1,40,4868,98.0,2,28.0,0.19,1.93,16,0,0.825,28112,0,1
23,1,41,4862,99.9,2,25.1,0.14,1.92,16,0,0.847,28826,0,1
24,1,42,4854,99.1,2,22.7,0.18,1.9,16,0,0.842,28609,0,1
25,1,43,4847,101.2,2,24.6,0.16,1.94,16,0,0.86,29178,0,1
26,1,44,4841,100.9,2,23.9,0.14,1.93,16,0,0.861,29176,0,1
27,1,45,4835,99.5,2,23.4,0.14,1.94,16,0,0.826,27955,0,1
28,1,46,4828,99.9,2,23.1,0.16,1.94,16,0,0.835,28219,0,1
29,1,47,4821,100.4,2,19.1,0.16,1.94,16,0,0.843,28448,0,1
30,1,48,4813,100.5,2,21.4,0.17,1.96,16,0,0.834,28098,0,1
31,1,49,4806,100.6,2,20.4,0.15,1.95,16,0,0.843,28360,0,1
32,1,50,4798,100.2,2,17.8,0.17,1.95,16,0,0.835,28044,0,1
33,1,51,4791,99.6,2,17.8,0.15,1.96,16,0,0.817,27399,0,1
34,1,52,4784,98.2,2,17.1,0.15,1.92,16,0,0.813,27225,0,1
35,1,53,4776,98.9,2,18.3,0.17,1.94,16,0,0.815,27247,0,1
36,1,54,4768,97.7,2,15.3,0.18,1.93,16,0,0.796,26567,0,0
37,1,55,4760,98.3,2,18.1,0.17,1.93,16,0,0.808,26922,0,1
38,1,56,4752,98.5,2,18.8,0.17,1.95,16,0,0.8,26611,0,0
39,1,57,4745,97.7,2,15.4,0.16,1.96,16,0,0.778,25841,0,0
40,1,58,4736,98.5,2,15.0,0.19,1.96,16,0,0.794,26322,0,0
41,1,59,4728,97.8,2,16.2,0.18,1.96,16,0,0.779,25781,0,0
42,1,60,4720,97.1,2,17.9,0.18,1.95,16,0,0.771,25473,0,0
43,1,61,4712,97.8,2,18.6,0.18,1.94,16,0,0.792,26123,0,0
44,1,62,4704,96.8,2,18.5,0.19,1.93,16,0,0.779,25650,0,0
45,1,63,4696,98.0,2,19.8,0.18,1.98,16,0,0.773,25410,0,0
46,1,64,4688,96.2,2,19.0,0.19,1.92,16,0,0.771,25301,0,0
47,1,65,4679,97.8,2,20.9,0.21,1.99,16,0,0.762,24957,0,0
48,1,66,4671,98.3,2,19.6,0.18,1.97,16,0,0.784,25634,0,0
49,1,67,4662,96.5,2,17.4,0.21,1.94,16,0,0.766,24997,0,0
50,1,68,4654,95.7,2,23.4,0.19,1.94,16,0,0.75,24433,0,0
51,1,69,4646,95.8,2,21.9,0.19,1.95,16,0,0.746,24261,0,0
52,1,70,4637,94.6,2,20.8,0.2,1.93,16,0,0.734,23824,0,0
53,1,71,4628,95.6,2,22.6,0.21,1.94,16,0,0.747,24199,0,0
54,1,72,4619,95.5,2,25.0,0.2,1.94,16,0,0.746,24120,0,0
55,1,73,4609,96.4,2,24.0,0.22,2.0,16,0,0.728,23487,0,0
56,1,74,4600,96.1,2,26.0,0.2,1.97,16,0,0.739,23795,0,0
57,1,75,4589,96.0,2,25.2,0.25,1.98,16,0,0.733,23546,0,0
58,1,76,4580,95.0,2,25.5,0.21,1.94,16,0,0.736,23596,0,0
59,1,77,4570,91.6,2,27.0,0.23,1.95,16,0,0.674,21561,0,0
60,1,78,4560,92.5,2,27.1,0.24,1.97,16,0,0.681,21737,0,0
